Age_group,BW_kg,CL_Lh,CL_per_kg,UGT2B7_mat,Cmax_mgL,AUC_mghL,t_half_h,Vss_L
Newborn (0d),3.5,0.074,0.021,0.0,1.7972,2.086,39.6,4.2
6-Year-Old,20.0,24.956,1.248,0.922,1.511,0.063,0.67,24.0
Adult (30yr),70.0,97.085,1.387,0.99,1.444,0.057,0.6,84.0
